Inhib,ABT199,A1331852,S63845
0,100,100,100
0.1,100,90,100
0.2,100,80,100
0.3,100,50,100
0.4,100,10,90
0.5,100,0,90
0.6,100,0,80
0.7,100,0,70
0.8,100,0,60
0.9,100,0,50
1,100,0,30
